idx	year	month	journal	doi	pmid	verdict	text_source	catalog_flag	uniprot_candidates	ncbi_candidates	locus_candidates	enzyme_keyword_hits	title
105			Anal Chem (2024)	10.1021/acs.analchem.3c04436		NO_SIGNAL	PMC:PMC11154662	?					Comparative Metabolomics and Microbiome Analysis of Ethanol versus OMNImet/gene•GUT Fecal Stabilization
106			Anal Chem (2024)	10.1021/acs.analchem.4c05417		NO_SIGNAL	PMC:PMC11525899	?					Correction to Comparative Metabolomics ... OMNImet/gene•GUT
107			Metabolomics (2024)	10.1007/s11306-024-02185-0		NO_SIGNAL	PMC:PMC11904883	?					Multiplatform metabolomic interlaboratory study of a whole human stool candidate reference material
108			Microbiol Spectr (2025)	10.1128/spectrum.01912-25		NO_SIGNAL	PMC:PMC12584695	?					Streamlined extraction of nucleic acids and metabolites from low- and high-biomass samples using isopropanol and matrix tubes
109			mSystems (2024)	10.1128/msystems.00985-24		NO_SIGNAL	PMC:PMC11494942	?					Clearing the plate: a strategic approach to mitigate well-to-well contamination in large-scale microbiome studies
110			Int Urogynecol J (2025)	10.1007/s00192-025-06069-2		NO_SIGNAL	PMC:PMC12064589	?					Urinary Metabolomic Profile is Minimally Impacted by Common Storage Conditions and Additives
112			mSystems (2024)	10.1128/msystems.00356-23		NO_SIGNAL	PMC:PMC10878091	?					Functional metabolomics of the human scalp: a metabolic niche for Staphylococcus epidermidis
114			Sci Rep (2025)	10.1038/s41598-025-91641-5		NO_SIGNAL	PMC:PMC11871355	?					Author Correction: Spatial chemistry of citrus reveals molecules bactericidal to Candidatus Liberibacter asiaticus
117			Nat Microbiol (2024)	10.1038/s41564-023-01580-y		NO_SIGNAL	PMC:PMC10914610	?					A conserved interdomain microbial network underpins cadaver decomposition despite environmental variables
118			mSystems (2026)	10.1128/msystems.01810-25		NO_SIGNAL	PMC:PMC13098279	?					Ecological interactions drive metabolomic diversification in Amazonian Pseudonocardia symbionts
125			Environ Microbiol (2025)	10.1111/1462-2920.70064		NO_SIGNAL	PMC:PMC11923415	?					Microbial Community Metabolism of Coral Reef Exometabolomes Broadens the Chemodiversity of Labile Dissolved Organic Matter
126			Commun Biol (2024)	10.1038/s42003-023-05730-0		NO_SIGNAL	PMC:PMC10864316	?					Coral thermal stress and bleaching enrich and restructure reef microbial communities via altered organic matter exudation
128			G3 (2024)	10.1093/g3journal/jkae213		NO_SIGNAL	PMC:PMC11540319	?					Y and mitochondrial chromosomes in the heterogeneous stock rat population
129			Clin Transl Sci (2024)	10.1111/cts.70022		NO_SIGNAL	PMC:PMC11424816	?					Noninvasive skin swab analysis detects environmental drug exposure of pharmacy staff
130			Res Sq (2025)	10.21203/rs.3.rs-7652253/v1		NO_SIGNAL	PMC:PMC12633204	?					Learning molecular fingerprints of foods to decode dietary intake
131			mSystems (2025)	10.1128/msystems.00327-25		NO_SIGNAL	PMC:PMC12282194	?					Correction for Tang-Wing et al. (marmosets)
132			mSystems (2025)	10.1128/msystems.01305-24		NO_SIGNAL	PMC:PMC11915787	?					Correction for Taylor et al. (HIV/HCV depression microbiome)
141			Alzheimer's & Dementia (2024)	10.1002/alz.089889		NO_SIGNAL	PMC:PMC11716187	?					Foodomics: Links to cognition and AD markers of disease (abstract)
142			Alzheimer's & Dementia (2024)	10.1002/alz.089878		NO_SIGNAL	PMC:PMC11715121	?					A Modified Mediterranean Ketogenic Diet reverses signatures and mitigates modifiable risk factors of AD (abstract)
143			Alzheimer's & Dementia (2024)	10.1002/alz.089874		NO_SIGNAL	PMC:PMC11715385	?					Metabolomics approaches for capturing the chemical exposome and its influences on cognitive function (abstract)
19	2026	unknown	bioRxiv (preprint)	unknown		UNVERIFIABLE	(none)	unknown					Pan-repository analysis reveals a drug-activating function of microbial bile acid conjugation
20	2026	unknown	Gastroenterology (abstract/article — Scholar)	unknown		UNVERIFIABLE	(none)	True					Characterization of Enzymatic Activity of Bile Salt Hydrolases Cloned from Gut Bacteroides Species in E. coli
23	2026	unknown	Osteoarthritis and Cartilage (abstract — Scholar)	unknown		UNVERIFIABLE	(none)	False					Dysregulated Bile Acid Signatures Underlying Synovitis Progression in Knee Osteoarthritis
46	2026	unknown	bioRxiv (preprint)	unknown		UNVERIFIABLE	(none)	False					Multi-omics Analyses of Facial Skin in Acne Identify Distinct Microbial and Metabolic Features
49	2026	unknown	Am J Health Syst Pharm	unknown		UNVERIFIABLE	(none)	False					Elucidating Exogenous Drugs and Metabolites Using Untargeted Metabolomics in Human Milk Samples
75	2025	unknown	Sleep	unknown		UNVERIFIABLE	(none)	False					Better Objective Sleep in Healthy Adults Is Marked by Increased Bifidobacterium Breve and Saguini
77	2025	Apr	bioRxiv (preprint)	10.1101/2025.04.28.651123		UNVERIFIABLE	(none)	False					A multi-organ Murine metabolomics atlas reveals molecular dysregulations in Alzheimer's Disease
16	2024	Jan	bioRxiv (preprint)	10.1101/2024.01.31.578215		UNVERIFIABLE	(none)	False					Perinatal ampicillin administration modulates murine bile acid metabolism in vivo - an observational study
21	2024	May	Gastroenterology (abstract)	unknown		UNVERIFIABLE	(none)	False					1270 — Microbial bile acid biotransformations promote atherosclerosis associated with obstructive sleep apnea
24	2024	var	US Patent 11,980,645 / App. 18/628,290			UNVERIFIABLE	(none)	False					Bile Acids and Use in Disease Treatment (patents)
76	2024	May	Gastroenterology (abstract)	unknown		UNVERIFIABLE	(none)	False					Sa1564 — Time-restricted feeding is not sufficient to prevent MASH in a STAM/HFD murine model
78	2024	unknown	J Sleep Res	unknown		UNVERIFIABLE	(none)	False					Human gut microbiome associations with blood pressure and cortisol response during combined sleep restriction and circadian misalignment
60	0		(skip)			UNVERIFIABLE	(none)	False					A metabolic atlas of mouse aging (see above primary) — skipped duplicate
84			Nat Protoc (2026)	10.1038/s41596-025-01237-6		UNVERIFIABLE	(none)	?					A versatile toolkit for drug metabolism studies with GNPS2
91			Nat Protoc (2025)	10.1038/s41596-024-01046-3		UNVERIFIABLE	(none)	?					Statistical analysis of feature-based molecular networking results from non-targeted metabolomics data
92			Nat Protoc (2024)	10.1038/s41596-024-00996-y		UNVERIFIABLE	(none)	?					Reproducible mass spectrometry data processing and compound annotation in MZmine 3
93			Nat Biotechnol (2024)	10.1038/s41587-023-01985-4		UNVERIFIABLE	(none)	?					Fast mass spectrometry search and clustering of untargeted metabolomics data
94			Nat Biotechnol (2026)	10.1038/s41587-026-03082-8		UNVERIFIABLE	(none)	?					Structure-centric searching enables global mapping of the public metabolome
121			Curr Opin Biotechnol (2025)	10.1016/j.copbio.2025.103373		UNVERIFIABLE	(none)	?					Molecules to medicine: advances in metabolomics for natural product drug discovery
122			Curr Opin Microbiol (2025)	10.1016/j.mib.2025.102640		UNVERIFIABLE	(none)	?					The mass spectrometry of microbiome-mediated metabolism of food: challenges and opportunities
123			ACS Chem Biol (2025)	10.1021/acschembio.5c00171		UNVERIFIABLE	(none)	?					Bacillus spp. Antibacterial Activity Induced by Triphenyl Tetrazolium Chloride against Ralstonia solanacearum
133			Cell (2025) (Scholar-listed)	unknown		UNVERIFIABLE	(none)	?					Unraveling mitochondrial influence on mammalian pluripotency via enforced mitophagy
134			Nat Geosci (2026) (Scholar)	unknown		UNVERIFIABLE	(none)	?					Widespread presence of anthropogenic compounds in marine dissolved organic matter
135			Hortic Res (2026) (Scholar)	unknown		UNVERIFIABLE	(none)	?					Early seed priming with closely related Bacillus strains induces divergent physiological and defense responses in melon
136			ChemRxiv (2025) (Scholar)	unknown		UNVERIFIABLE	(none)	?					Bridging Complexity and Accessibility in Metabolomics with MetaboApps
137			Reprod Sci (2026) (Scholar)	unknown		UNVERIFIABLE	(none)	?					Social Isolation Drives Metabolomic Changes That Impair Recovery After Maternal Birth Injury
139			US Patent 12,046,334 (2024)			UNVERIFIABLE	(none)	?					Source identification for unknown molecules using mass spectral matching (patent)
140			US Patent 12,385,811 (2025)			UNVERIFIABLE	(none)	?					Device and method for in situ sampling of volatiles from surfaces (patent)
144			J Immunol (2024)	unknown		UNVERIFIABLE	(none)	?					Elevation of systemic lipids during persistent viral infection modulates a stem-like population of exhausted T cells (abstract)
